Hardware Vendor  Test Sponsor$System  Enclosure (if applicable)$Nodes$JVM Vendor$Processor # CPU Description$Processor # MHz$Processor # Chips$Processor # Cores$Processor # Total  Threads$Total  Memory (GB)$Submeasurements # ssj_ops  @ 100%$Submeasurements # avg. watts  @ 100%$Submeasurements # avg. watts  @ active idle$Result  (Overall ssj_ops/watt)$Test_Location$Publish_Date$Primary_Cache$Secondary_Cache$Tertiary_Cache$Memory$Disk
Fujitsu$FUJITSU Server PRIMERGY CX2560 M6  PRIMERGY CX400 M6  Sep 1, 2021 |  HTML  |  Text$4$Oracle Corporation$Intel Xeon Gold 5318Y$2100$8$192$384$1024$18526911$1600$482$9077$Kawasaki, Kanagawa, Japan$Sep 1, 2021$32 KB I + 48 KB D on chip per core$1280 KB I+D on chip per core$36 MB I+D on chip per chip$256(GB)$1 x SSD M.2 240GB, S26361-F5787-E240
Fujitsu$FUJITSU Server PRIMERGY TX1310 M5 (D3930-A100)  Oct 28, 2021 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon E-2356G$3200$1$6$12$16$655851$55.5$11.7$9596$Kawasaki, Kanagawa, Japan$Oct 28, 2021$32 KB I + 48 KB D on chip per core$512 KB I+D on chip per core$12 MB I+D on chip per chip$16(GB)$1 x SSD M.2 240GB, S26361-F5787-E240
Fujitsu$FUJITSU Server PRIMERGY TX1310 M5 (D3930-A100)  Oct 28, 2021 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon E-2356G$3200$1$6$12$16$662193$59.4$11.7$10707$Kawasaki, Kanagawa, Japan$Oct 28, 2021$32 KB I + 48 KB D on chip per core$512 KB I+D on chip per core$12 MB I+D on chip per chip$16(GB)$1 x SSD M.2 240GB, S26361-F5787-E240
Fujitsu$FUJITSU Server PRIMERGY TX1310 M5 (D3931-C100)  Jan 19, 2022 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon E-2356G (Intel Turbo Boost Technology up to 5.0GHz)$3200$1$6$12$16$659394$58.9$15.6$9993$Kawasaki, Kanagawa, Japan$Jan 19, 2022$32 KB I + 48 KB D on chip per core$512 KB I+D on chip per core$12 MB I+D on chip per chip$16(GB)$1 x SSD M.2 240GB, S26361-F5787-E240
Fujitsu$FUJITSU Server PRIMERGY TX1310 M5 (D3931-C100)  Jan 19, 2022 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon E-2356G$3200$1$6$12$16$668541$61.9$18.6$8241$Kawasaki, Kanagawa, Japan$Jan 19, 2022$32 KB I + 48 KB D on chip per core$512 KB I+D on chip per core$12 MB I+D on chip per chip$16(GB)$1 x SSD M.2 240GB, S26361-F5787-E240
Fujitsu$FUJITSU Server PRIMERGY TX1320 M5  Jan 19, 2022 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon E-2388G (Intel Turbo Boost Technology up to 5.1GHz)$3200$1$8$16$16$767959$62.5$17.6$10550$Kawasaki, Kanagawa, Japan$Jan 19, 2022$32 KB I + 48 KB D on chip per core$512 KB I+D on chip per core$16 MB I+D on chip per chip$16(GB)$1 x SSD M.2 240GB, S26361-F5787-E240
Fujitsu$FUJITSU Server PRIMERGY TX1320 M5  Jan 19, 2022 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon E-2388G$3200$1$8$16$16$823469$80.4$21.2$8212$Kawasaki, Kanagawa, Japan$Jan 19, 2022$32 KB I + 48 KB D on chip per core$512 KB I+D on chip per core$16 MB I+D on chip per chip$16(GB)$1 x SSD M.2 240GB, S26361-F5787-E240
Fujitsu$FUJITSU Server PRIMERGY TX1330 M5  Jan 19, 2022 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon E-2388G (Intel Turbo Boost Technology up to 5.1GHz)$3200$1$8$16$16$829272$73.6$18$10857$Kawasaki, Kanagawa, Japan$Jan 19, 2022$32 KB I + 48 KB D on chip per core$512 KB I+D on chip per core$16 MB I+D on chip per chip$16(GB)$1 x SSD M.2 240GB, S26361-F5787-E240
Fujitsu$FUJITSU Server PRIMERGY TX1330 M5  Jan 19, 2022 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon E-2388G$3200$1$8$16$16$825045$75.7$20.6$8643$Kawasaki, Kanagawa, Japan$Jan 19, 2022$32 KB I + 48 KB D on chip per core$512 KB I+D on chip per core$16 MB I+D on chip per chip$16(GB)$1 x SSD M.2 240GB, S26361-F5787-E240
Fujitsu$FUJITSU Server PRIMERGY RX1330 M5  Jan 19, 2022 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon E-2388G (Intel Turbo Boost Technology up to 5.1GHz)$3200$1$8$16$16$820751$70.5$17.9$10767$Kawasaki, Kanagawa, Japan$Jan 19, 2022$32 KB I + 48 KB D on chip per core$512 KB I+D on chip per core$16 MB I+D on chip per chip$16(GB)$1 x SSD M.2 240GB, S26361-F5787-E240
Fujitsu$FUJITSU Server PRIMERGY RX1330 M5  Jan 19, 2022 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon E-2388G$3200$1$8$16$16$810100$72.7$20.5$8700$Kawasaki, Kanagawa, Japan$Jan 19, 2022$32 KB I + 48 KB D on chip per core$512 KB I+D on chip per core$16 MB I+D on chip per chip$16(GB)$1 x SSD M.2 240GB, S26361-F5787-E240
Fujitsu$FUJITSU Server PRIMERGY RX2540 M7  Jan 11, 2023 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon Platinum 8480+$2000$2$112$224$512$15394706$989$182$13836$Kawasaki, Kanagawa, Japan$Jan 11, 2023$32 KB I + 48 KB D on chip per core$2 MB I+D on chip per core$105 MB I+D on chip per chip$512(GB)$1 x SSD M.2 240GB, S26361-F5787-E240
Fujitsu$FUJITSU Server PRIMERGY RX2540 M7  Feb 1, 2023 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon Platinum 8490H$1900$2$120$240$512$16290837$1043$184$14029$Kawasaki, Kanagawa, Japan$Feb 1, 2023$32 KB I + 48 KB D on chip per core$2 MB I+D on chip per core$115200 KB I+D on chip per chip$512(GB)$1 x SSD M.2 240GB, S26361-F5787-E240
Fujitsu$FUJITSU Server PRIMERGY TX2550 M7  Feb 15, 2023 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon Gold 6438Y+$2000$2$64$128$512$9040604$563$120$13055$Kawasaki, Kanagawa, Japan$Feb 15, 2023$32 KB I + 48 KB D on chip per core$2 MB I+D on chip per core$60 MB I+D on chip per chip$512(GB)$1 x SSD M.2 240GB, S26361-F5787-E240
Fujitsu$FUJITSU Server PRIMERGY RX2530 M7  Mar 15, 2023 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon Platinum 8490H$1900$2$120$240$512$15820662$1036$186$13704$Kawasaki, Kanagawa, Japan$Mar 15, 2023$32 KB I + 48 KB D on chip per core$2 MB I+D on chip per core$115200 KB I+D on chip per chip$512(GB)$1 x SSD M.2 240GB, S26361-F5787-E240
Fujitsu$FUJITSU Server PRIMERGY CX2560 M7  PRIMERGY CX400 M6  Apr 27, 2023 |  HTML  |  Text$4$Oracle Corporation$Intel Xeon Gold 6428N$1800$8$256$512$1024$33244766$2336$541$11580$Kawasaki, Kanagawa, Japan$Apr 27, 2023$32 KB I + 48 KB D on chip per core$2 MB I+D on chip per core$60 MB I+D on chip per chip$256(GB)$1 x SSD M.2 240GB, S26361-F5787-E240
Fujitsu  Fujitsu$PRIMERGY TX150 S6 (Intel Xeon L3360)  Mar 11, 2009 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon L3360$2833$1$4$4$4$196734$98.4$51.7$1271$Paderborn, NRW, Germany$Mar 11, 2009$32 KB I + 32 KB D on chip per core$12 MB I+D on chip per chip, 6 MB shared / 2 cores$None$4(GB)$"1 x Seagate (3.5\", SATA, 250GB, 7.2krpm)"
Fujitsu  Fujitsu$PRIMERGY RX100 S5 (Intel Xeon L3360)  Mar 11, 2009 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon L3360$2833$1$4$4$4$196279$109$63.1$1118$Paderborn, NRW, Germany$Mar 11, 2009$32 KB I + 32 KB D on chip per core$12 MB I+D on chip per chip, 6 MB shared / 2 cores$None$4(GB)$"1 x Seagate (3.5\", SATA, 250GB, 7.2krpm)"
Fujitsu  Fujitsu$PRIMERGY RX200 S4 (Intel Xeon L5430)  Mar 11, 2009 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon L5430$2667$2$8$8$8$327292$231$154$851$Paderborn, NRW, Germany$Mar 11, 2009$32 KB I + 32 KB D on chip per core$12 MB I+D on chip per chip, 6 MB shared / 2 cores$None$8(GB)$"1 x Seagate (3.5\", SATA, 250GB, 7.2krpm)"
Fujitsu  Fujitsu$PRIMERGY RX300 S4 (Intel Xeon L5430)  Mar 11, 2009 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon L5430$2667$2$8$8$8$325849$235$147$855$Paderborn, NRW, Germany$Mar 11, 2009$32 KB I + 32 KB D on chip per core$12 MB I+D on chip per chip, 6 MB shared / 2 cores$None$8(GB)$"1 x Seagate (3.5\", SATA, 250GB, 7.2krpm)"
Fujitsu  Fujitsu$PRIMERGY TX300 S4 (Intel Xeon L5430)  Mar 11, 2009 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon L5430$2667$2$8$8$8$326128$221$136$917$Paderborn, NRW, Germany$Mar 11, 2009$32 KB I + 32 KB D on chip per core$12 MB I+D on chip per chip, 6 MB shared / 2 cores$None$8(GB)$"1 x Seagate (3.5\", SATA, 250GB, 7.2krpm)"
Fujitsu Siemens Computers$PRIMERGY RX300 S3 (Intel Xeon L5335)  Dec 11, 2007 |  HTML  |  Text$1$BEA Systems, Inc.$Intel Xeon L5335$2000$2$8$8$16$201689$260$187$446$Paderborn, Germany$Dec 11, 2007$32 KB I + 32 KB D on chip per core$8 MB I+D on chip per chip, 4 MB shared / 2 cores$None$16(GB)$1 x Seagate ST3146854SS 146GB 15krpm SAS
Fujitsu Siemens Computers$PRIMERGY TX120 (Intel Xeon 3070)  Dec 11, 2007 |  HTML  |  Text$1$BEA Systems, Inc.$Intel Xeon 3070$2666$1$2$2$4$79171$109$66.8$454$Paderborn, Germany$Dec 11, 2007$32 KB I + 32 KB D on chip per core$4 MB I+D on chip per chip$None$4(GB)$"1 x 73GB 10K RPM SAS (2.5\")"
Fujitsu Siemens Computers$PRIMERGY TX150 S5 (Intel Xeon 3070)  Dec 11, 2007 |  HTML  |  Text$1$BEA Systems, Inc.$Intel Xeon 3070$2666$1$2$2$4$78685$131$90.8$356$Paderborn, Germany$Dec 11, 2007$32 KB I + 32 KB D on chip per core$4 MB I+D on chip per chip$None$4(GB)$1 x 160GB 7.2K RPM SATA
Fujitsu Siemens Computers$PRIMERGY TX150 S6 (Intel Xeon X3220)  Dec 11, 2007 |  HTML  |  Text$1$Bea Systems, Inc$Intel Xeon X3220$2400$1$4$4$8$143742$132$79.8$667$Paderborn, Germany$Dec 11, 2007$32 KB I + 32 KB D on chip per core$8 MB I+D on chip per chip, 4 MB shared / 2 cores$None$8(GB)$1 x Seagate ST3160815AS (SATA, 7.2krpm, 160GB)
Fujitsu Siemens Computers$PRIMERGY RX300 S4 (INTEL Xeon E5440)  Jan 30, 2008 |  HTML  |  Text$1$BEA Systems, Inc.$Intel Xeon E5440$2830$2$8$8$16$303846$265$166$690$Paderborn, Germany$Jan 30, 2008$32 KB I + 32 KB D on chip per core$12 MB I+D on chip per chip, 6 MB shared / 2 cores$None$16(GB)$"1 x Western Digital WD5000AAKS 500GB 7.2 krpm 3.5\" SATA"
Fujitsu Siemens Computers$PRIMERGY TX150 S6 (Intel Xeon X3360)  Apr 2, 2008 |  HTML  |  Text$1$Bea Systems, Inc$Intel Xeon X3360$2833$1$4$4$8$184145$116$59.3$1018$Paderborn, Germany$Apr 2, 2008$32KB I + 32KB D on chip per core$12 MB I+D on chip per chip, 6 MB shared / 2 cores$None$8(GB)$"1 x WD5000AAKS (3.5\", SATA, 7.2krpm, 500GB)"
Fujitsu Siemens Computers$PRIMERGY TX150 S6 (Intel Xeon X3360)  Jun 4, 2008 |  HTML  |  Text$1$Bea Systems, Inc$Intel Xeon X3360$2833$1$4$4$4$186987$107$53.1$1124$Paderborn, NRW, Germany$Jun 4, 2008$32 KB I + 32 KB D on chip per core$12 MB I+D on chip per chip, 6 MB shared / 2 cores$None$4(GB)$"1 x Seagate (3.5\", SATA, 7.2krpm, 160GB)"
Fujitsu Siemens Computers$PRIMERGY RX300 S4 (Intel Xeon L5430)  Sep 10, 2008 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon L5430$2667$2$8$8$8$299432$231$155$780$Paderborn, NRW, Germany$Sep 10, 2008$32 KB I + 32 KB D on chip per core$12 MB I+D on chip per chip, 6 MB shared / 2 cores$None$8(GB)$"1 x Seagate (3.5\", SATA, 160GB, 7.2krpm)"
Fujitsu Siemens Computers$PRIMERGY RX200 S4 (Intel Xeon L5430)  Sep 10, 2008 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon L5430$2667$2$8$8$8$301506$234$158$780$Paderborn, NRW, Germany$Sep 10, 2008$32 KB I + 32 KB D on chip per core$12 MB I+D on chip per chip, 6 MB shared / 2 cores$None$8(GB)$"1 x Seagate (3.5\", SATA, 160GB, 7.2krpm)"
Fujitsu Siemens Computers$PRIMERGY TX300 S4 (Intel Xeon L5430)  Sep 10, 2008 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon L5430$2667$2$8$8$8$293162$220$138$827$Paderborn, NRW, Germany$Sep 10, 2008$32 KB I + 32 KB D on chip per core$12 MB I+D on chip per chip, 6 MB shared / 2 cores$None$8(GB)$"1 x Seagate (3.5\", SATA, 160GB, 7.2krpm)"
Fujitsu Siemens Computers$PRIMERGY RX100 S5 (Intel Xeon X3360)  Sep 24, 2008 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon X3360$2833$1$4$4$4$185487$115$63$1015$Paderborn, NRW, Germany$Sep 24, 2008$32 KB I + 32 KB D on chip per core$12 MB I+D on chip per chip, 6 MB shared / 2 cores$None$4(GB)$"1 x Seagate (3.5\", SATA, 160GB, 7.2krpm)"
Fujitsu Siemens Computers$PRIMERGY TX150 S6 (Intel Xeon L3360)  Mar 11, 2009 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon L3360$2833$1$4$4$4$196515$98.4$51.8$1273$Paderborn, NRW, Germany$Mar 11, 2009$32 KB I + 32 KB D on chip per core$12 MB I+D on chip per chip, 6 MB shared / 2 cores$None$4(GB)$"1 x Seagate (3.5\", SATA, 250GB, 7.2krpm)"
Fujitsu Siemens Computers$PRIMERGY RX100 S5 (Intel Xeon L3360)  Mar 11, 2009 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon L3360$2833$1$4$4$4$196226$109$63.2$1116$Paderborn, NRW, Germany$Mar 11, 2009$32 KB I + 32 KB D on chip per core$12 MB I+D on chip per chip, 6 MB shared / 2 cores$None$4(GB)$"1 x Seagate (3.5\", SATA, 250GB, 7.2krpm)"
Fujitsu Siemens Computers$PRIMERGY RX200 S4 (Intel Xeon L5430)  Mar 11, 2009 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon L5430$2667$2$8$8$8$325499$231$154$851$Paderborn, NRW, Germany$Mar 11, 2009$32 KB I + 32 KB D on chip per core$12 MB I+D on chip per chip, 6 MB shared / 2 cores$None$8(GB)$"1 x Seagate (3.5\", SATA, 250GB, 7.2krpm)"
Fujitsu Siemens Computers$PRIMERGY RX300 S4 (Intel Xeon L5430)  Mar 11, 2009 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon L5430$2667$2$8$8$8$326319$235$147$854$Paderborn, NRW, Germany$Mar 11, 2009$32 KB I + 32 KB D on chip per core$12 MB I+D on chip per chip, 6 MB shared / 2 cores$None$8(GB)$"1 x Seagate (3.5\", SATA, 250GB, 7.2krpm)"
Fujitsu Siemens Computers$PRIMERGY TX300 S4 (Intel Xeon L5430)  Mar 11, 2009 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon L5430$2667$2$8$8$8$326264$221$135$916$Paderborn, NRW, Germany$Mar 11, 2009$32 KB I + 32 KB D on chip per core$12 MB I+D on chip per chip, 6 MB shared / 2 cores$None$8(GB)$"1 x Seagate (3.5\", SATA, 250GB, 7.2krpm)"
GIGA-BYTE TECHNOLOGY CO., LTD.$R282-Z90  Mar 24, 2022 |  HTML  |  Text$1$Oracle Corporation$AMD EPYC 7773X$2200$2$128$256$256$12617831$501$156$18692$XinTien ,Taipei$Mar 24, 2022$32 KB I + 32 KB D on chip per core$512 KB I+D on chip per core$768 MB I+D on chip per chip$256(GB)$1 x 1.92TB SATA 6Gb/s SSD; (P/N 25SHA-1192TI-S1R)
GIGA-BYTE TECHNOLOGY CO., LTD.$R272-Z30  Mar 24, 2022 |  HTML  |  Text$1$Oracle Corporation$AMD EPYC 7773X$2200$1$64$128$256$6305374$261$89.8$17626$XinTien ,Taipei$Mar 24, 2022$32 KB I + 32 KB D on chip per core$512 KB I+D on chip per core$768 MB I+D on chip per chip$128(GB)$1 x 1.92TB SATA 6Gb/s SSD; (P/N 25SHA-1192TI-S1R)
GIGA-BYTE TECHNOLOGY CO., LTD.$R282-Z90  Sep 1, 2022 |  HTML  |  Text$1$Oracle Corporation$AMD EPYC 7773X$2200$2$128$256$256$12735865$515$112$19704$XinTien ,Taipei$Sep 1, 2022$32 KB I + 32 KB D on chip per core$512 KB I+D on chip per core$768 MB I+D on chip per chip$256(GB)$1 x 3.2 TB PCIe NVMe SSD; (P/N MTFDHAL3T2TCU-1AR1ZABYY)
GIGA-BYTE TECHNOLOGY CO., LTD.  Parts Built  GIGA-BYTE TECHNOLOGY CO., LTD.$R181-Z90  Oct 17, 2018 |  HTML  |  Text$1$Oracle Corporation$AMD EPYC 7601$2200$2$64$128$128$4512155$296$95.5$11207$XinTien ,Taipei$Oct 17, 2018$64 KB I + 32 KB D on chip per core$512 KB I+D on chip per core$64 MB I+D on chip per chip$128(GB)$1 x ADATA ASP610SS-256GM SATA 6Gb/s SSD
GIGA-BYTE Technology Co., Ltd.$R282-Z90  Aug 28, 2019 |  HTML  |  Text$1$Oracle Corporation$AMD EPYC 7742$2250$2$128$256$256$13008786$492$133$18748$New Taipei City, Taiwan$Aug 28, 2019$32 KB I + 32 KB D on chip per core$512 KB I+D on chip per core$256 MB I+D on chip per chip$256(GB)$1 x 1.92TB SATA 6Gb/s SSD; (P/N 25SHA-1192TI-S1R)
H3C$UIS R390x G2  Aug 24, 2016 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon E5-2699 v4$2200$2$44$88$64$3422594$252$40.1$11654$Hangzhou, ZheJiang, China$Aug 24, 2016$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$55 MB I+D on chip per chip$64(GB)$SATA DOM 32GB P/N 0202A0UT
Hewlett Packard  Hewlett-Packard Company$ProLiant DL170h G6  ProLiant h1000 G6  Jul 29, 2009 |  HTML  |  Text$4$Oracle Corporation$Intel Xeon L5520$2267$8$32$64$32$1787585$652$267$1909$Houston, TX, USA$Jul 29, 2009$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$8 MB I+D on chip per chip$8(GB)$"1 x 120 GB 2.5\" SSD SATA; HP part #572073-B21"
Hewlett Packard Enterprise$ProLiant DL360 Gen9  Jan 7, 2016 |  HTML  |  Text$1$IBM Corporation$Intel Xeon E5-2699 v3 2.30 GHz$2300$2$36$72$64$3159419$276$45$10118$Houston, TX, USA$Jan 7, 2016$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$45 MB I+D on chip per chip$64(GB)$1 x 400GB SSD SATA (691842-003)
Hewlett Packard Enterprise$ProLiant DL560 Gen9  Jun 22, 2016 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon E5-4669 v3 2.10 GHz$2100$4$72$144$64$5223316$557$86.3$8151$Houston, TX, USA$Jun 22, 2016$32 KB I + 32 KB D on chip per core$256 MB I+D on chip per core$45 MB I+D on chip per chip$64(GB)$1 x HP 120GB Value Endurance Solid State M.2 Enablement Kit for ProLiant ML/DL Servers (788028-B21)
Hewlett Packard Enterprise$ProLiant DL360 Gen10  Jul 19, 2017 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon Platinum 8180 2.50GHz$2500$2$56$112$96$5779630$451$48.7$12313$Houston, TX, USA$Jul 19, 2017$32 KB I + 32 KB D on chip per core$1 MB I+D on chip per core$39424 KB I+D on chip per chip$96(GB)$1 x HPE 340GB SATA RI UFF M.2 Kit (815606-B21)
Hewlett Packard Enterprise$ProLiant DL560 Gen10  Jul 19, 2017 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon Platinum 8180 2.50GHz$2500$4$112$224$192$11281436$936$88.9$11662$Houston, TX, USA$Jul 19, 2017$32 KB I + 32 KB D on chip per core$1 MB I+D on chip per core$39424 KB I+D on chip per chip$192(GB)$1 x 120GB SSD M.2 (777259-002)
Hewlett Packard Enterprise$ProLiant ML350 Gen10  Oct 25, 2017 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon Platinum 8180 2.50GHz$2500$2$56$112$192$5800646$459$58.1$11845$Houston, TX, USA$Oct 25, 2017$32 KB I + 32 KB D on chip per core$1 MB I+D on chip per core$39424 KB I+D on chip per chip$192(GB)$1 x HPE 240GB 6G SATA M.2 SSD (875488-B21)
Hewlett Packard Enterprise$ProLiant DL360 Gen10  Oct 25, 2017 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon Platinum 8180 2.50GHz$2500$2$56$112$96$5869955$448$50$12488$Houston, TX, USA$Oct 25, 2017$32 KB I + 32 KB D on chip per core$1 MB I+D on chip per core$39424 KB I+D on chip per chip$96(GB)$1 x HPE Dual 150GB SATA RI uFF M.2 SSSD (880875-B21)
Hewlett Packard Enterprise$ProLiant DL560 Gen10  Oct 25, 2017 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon Platinum 8180 2.50GHz$2500$4$112$224$192$11725627$944$82.9$12120$Houston, TX, USA$Oct 25, 2017$32 KB I + 32 KB D on chip per core$1 MB I+D on chip per core$39424 KB I+D on chip per chip$192(GB)$1 x HPE 240GB SATA 6G M.2 2280 SSD (875488-B21)
Hewlett Packard Enterprise$ProLiant DL580 Gen10  Oct 25, 2017 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon Platinum 8180 2.50GHz$2500$4$112$224$192$11580444$963$110$11424$Houston, TX, USA$Oct 25, 2017$32 KB I+D on chip per core$1 MB I+D on chip per core$39424 KB I+D on chip per chip$192(GB)$1 X HPE 150GB SATA 6G M.2 SSD (875317-B21)
Hewlett Packard Enterprise$ProLiant DL360 Gen10  Nov 8, 2017 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon Platinum 8180 2.50GHz$2500$1$28$56$48$2989485$233$38.7$11550$Houston, TX, USA$Nov 8, 2017$32 KB I + 32 KB D on chip per core$1 MB I+D on chip per core$39424 KB I+D on chip per chip$48(GB)$1 x HPE Dual 150GB SATA RI uFF M.2 SSSD (880875-B21)
Hewlett Packard Enterprise$Synergy 480 Gen10 Compute Module  HPE Synergy 12000 Frame  Apr 25, 2018 |  HTML  |  Text$12$Oracle Corporation$Intel Xeon Platinum 8180 2.50GHz$2500$24$672$1344$2304$68782048$5816$901$10872$Houston, TX, USA$Apr 25, 2018$32 KB I + 32 KB D on chip per core$1 MB I+D on chip per core$39424 KB I+D on chip per chip$192(GB)$1 x HPE Synergy 480 Gen10 M.2 FIO Adapter Board Kit (873165-B21); 1 x HPE 480GB SATA 6G Read Intensive M.2 2280 SSD (875498-B21)
Hewlett Packard Enterprise$Synergy 660 Gen10 Compute Module  HPE Synergy 12000 Frame  Apr 26, 2018 |  HTML  |  Text$6$Oracle Corporation$Intel Xeon Platinum 8180 2.50GHz$2500$24$672$1344$2304$69404522$5968$758$11021$Houston, TX, USA$Apr 26, 2018$32 KB I + 32 KB D on chip per core$1 MB I+D on chip per core$39424 KB I+D on chip per chip$384(GB)$1 x HPE 480GB SATA 6G Read Intensive M.2 (875319-B21)
Hewlett Packard Enterprise$ProLiant DL385 Gen10  May 1, 2018 |  HTML  |  Text$1$Oracle Corporation$AMD EPYC 7601 2.20 GHz$2200$2$64$128$128$4295252$298$81.1$11044$Houston, TX, USA$May 1, 2018$32 KB I + 32 KB D on chip per core$512 KB I+D on chip per core$64 MB I+D on chip per core$128(GB)$1 x HPE 480GB SATA M.2 (880877-B21)
Hewlett Packard Enterprise$ProLiant DL385 Gen10  Jul 18, 2018 |  HTML  |  Text$1$Oracle Corporation$AMD EPYC 7601 2.20 GHz$2200$2$64$128$128$4283406$295$88.3$11140$Houston, TX, USA$Jul 18, 2018$32 KB I + 32 KB D on chip per core$512 KB I+D on chip per core$64 MB I+D on chip per core$128(GB)$1 x HPE 150GB SATA 6G M.2 2280 SSD (875317-B21)
Hewlett Packard Enterprise$ProLiant DL325 Gen10  Aug 15, 2018 |  HTML  |  Text$1$Oracle Corporation$AMD EPYC 7551P 2.0 GHz$2000$1$32$64$128$2121736$181$61.7$8083$Houston, TX, USA$Aug 15, 2018$32 KB I + 32 KB D on chip per core$512 KB I+D on chip per core$64 MB I+D on chip per chip$128(GB)$1 x HPE 240GB SSD SATA (875503-B21)
Hewlett Packard Enterprise$Synergy 480 Gen10 Compute Module  HPE Synergy 12000 Frame  Sep 12, 2018 |  HTML  |  Text$11$Oracle Corporation$Intel Xeon Platinum 8180 2.50GHz$2500$22$616$1232$2112$62981514$5402$864$10693$Houston, TX, USA$Sep 12, 2018$32 KB I + 32 KB D on chip per core$1 MB I+D on chip per core$39424 KB I+D on chip per chip$192(GB)$1 x HPE Synergy 480 Gen10 M.2 FIO Adapter Board Kit (873165-B21); 1 x HPE 480GB SATA 6G Read Intensive M.2 2280 SSD (875498-B21)
Hewlett Packard Enterprise$Synergy 480 Gen10 Compute Module  HPE Synergy 12000 Frame  Sep 12, 2018 |  HTML  |  Text$10$Oracle Corporation$Intel Xeon Platinum 8180 2.50GHz$2500$20$560$1120$1920$57334339$4918$814$10641$Houston, TX, USA$Sep 12, 2018$32 KB I + 32 KB D on chip per core$1 MB I+D on chip per core$39424 KB I+D on chip per chip$192(GB)$1 x HPE Synergy 480 Gen10 M.2 FIO Adapter Board Kit (873165-B21); 1 x HPE 480GB SATA 6G Read Intensive M.2 2280 SSD (875498-B21)
Hewlett Packard Enterprise$Synergy 480 Gen10 Compute Module  HPE Synergy 12000 Frame  Sep 12, 2018 |  HTML  |  Text$9$Oracle Corporation$Intel Xeon Platinum 8180 2.50GHz$2500$18$504$1008$1728$51525769$4444$746$10541$Houston, TX, USA$Sep 12, 2018$32 KB I + 32 KB D on chip per core$1 MB I+D on chip per core$39424 KB I+D on chip per chip$192(GB)$1 x HPE Synergy 480 Gen10 M.2 FIO Adapter Board Kit (873165-B21); 1 x HPE 480GB SATA 6G Read Intensive M.2 2280 SSD (875498-B21)
Hewlett Packard Enterprise$Synergy 480 Gen10 Compute Module  HPE Synergy 12000 Frame  Sep 12, 2018 |  HTML  |  Text$8$Oracle Corporation$Intel Xeon Platinum 8180 2.50GHz$2500$16$448$896$1536$45793948$3971$695$10429$Houston, TX, USA$Sep 12, 2018$32 KB I + 32 KB D on chip per core$1 MB I+D on chip per core$39424 KB I+D on chip per chip$192(GB)$1 x HPE Synergy 480 Gen10 M.2 FIO Adapter Board Kit (873165-B21); 1 x HPE 480GB SATA 6G Read Intensive M.2 2280 SSD (875498-B21)
